Model,FittedParameters,R_Squared,RMSE_V,TimeConstants_s
Required fixed-3.6-V one-RC,1,0.245827106903468,0.385398494618154,0.38707
Shifted one-RC,3,0.910928846928174,0.133157472895461,7.8995
Two-RC,5,0.99131916327252,0.0417950993281296,0.44737 and 22.5125
